 Satellite:           Jason-1
 Date of filtering:   10-May-2015, 19:56:16
 Original file: 	  Jason-1\Jason-1_ASCII\111\111_001tu_jason1.00_ASCII.txt 
 Filters configuration: 	         0 and          0 
 
            jday	           glat	           glon	           hsat	           ralt	    stdalt	       swh	     otide	     etide	      invb	     wtrop	     dtrop	     ionos	      mssh	      geoh	    iflags	    oflags	     ptide	       emb	
      1835.45309	     -13.216369	      95.107382	    1340807.586	    1340856.298	     0.067	     2.640	     0.022	    -0.238	     0.005	    -0.257	    -2.303	    -0.010	   -45.883	   -46.847	         0	         0	     0.002	    -0.117	
      1835.45310	     -13.166669	      95.126408	    1340799.119	    1340847.543	     0.086	     2.630	     0.022	    -0.238	     0.005	    -0.259	    -2.303	    -0.020	   -45.619	   -46.585	         0	         0	     0.002	    -0.119	
      1835.45312	     -13.116966	      95.145425	    1340790.677	    1340838.808	     0.064	     2.500	     0.022	    -0.238	     0.005	    -0.261	    -2.303	    -0.018	   -45.400	   -46.371	         0	         0	     0.002	    -0.110	
      1835.45313	     -13.067260	      95.164432	    1340782.259	    1340830.298	     0.089	     2.560	     0.023	    -0.238	     0.005	    -0.262	    -2.303	    -0.017	   -45.228	   -46.200	         0	         0	     0.002	    -0.116	
      1835.45314	     -13.017553	      95.183430	    1340773.865	    1340821.774	     0.072	     2.480	     0.023	    -0.238	     0.005	    -0.264	    -2.303	    -0.011	   -45.101	   -46.067	         0	         0	     0.002	    -0.113	
      1835.45315	     -12.967843	      95.202419	    1340765.496	    1340813.318	     0.133	     3.030	     0.023	    -0.238	     0.006	    -0.267	    -2.303	    -0.012	   -44.993	   -45.957	         0	         0	     0.002	    -0.129	
      1835.45316	     -12.918130	      95.221399	    1340757.152	    1340804.876	     0.096	     2.670	     0.024	    -0.238	     0.006	    -0.270	    -2.303	    -0.008	   -44.893	   -45.856	         0	         0	     0.002	    -0.115	
      1835.45318	     -12.868416	      95.240370	    1340748.832	    1340796.425	     0.074	     2.750	     0.024	    -0.238	     0.006	    -0.272	    -2.303	    -0.022	   -44.795	   -45.745	         0	         0	     0.002	    -0.124	
      1835.45319	     -12.818699	      95.259331	    1340740.537	    1340788.060	     0.068	     2.740	     0.024	    -0.238	     0.006	    -0.276	    -2.303	    -0.005	   -44.664	   -45.612	         0	         0	     0.002	    -0.117	
      1835.45320	     -12.768980	      95.278283	    1340732.266	    1340779.571	     0.067	     2.440	     0.024	    -0.238	     0.006	    -0.280	    -2.303	    -0.026	   -44.514	   -45.450	         0	         0	     0.002	    -0.106	
      1835.45321	     -12.719259	      95.297227	    1340724.020	    1340771.103	     0.075	     2.380	     0.024	    -0.238	     0.006	    -0.283	    -2.303	    -0.025	   -44.327	   -45.261	         0	         0	     0.002	    -0.106	
      1835.45322	     -12.669535	      95.316161	    1340715.798	    1340762.666	     0.048	     2.440	     0.024	    -0.238	     0.006	    -0.288	    -2.303	    -0.007	   -44.087	   -45.026	         0	         0	     0.002	    -0.107	
      1835.45323	     -12.619809	      95.335086	    1340707.601	    1340754.166	     0.086	     2.330	     0.024	    -0.238	     0.006	    -0.291	    -2.303	    -0.020	   -43.793	   -44.741	         0	         0	     0.002	    -0.100	
      1835.45325	     -12.570081	      95.354003	    1340699.429	    1340745.682	     0.083	     2.260	     0.024	    -0.239	     0.006	    -0.295	    -2.303	    -0.016	   -43.471	   -44.431	         0	         0	     0.002	    -0.102	
      1835.45328	     -12.420883	      95.410699	    1340675.061	    1340721.027	     0.090	     2.020	     0.024	    -0.239	     0.006	    -0.305	    -2.303	    -0.026	   -43.203	   -44.192	         0	         0	     0.002	    -0.090	
      1835.45329	     -12.371146	      95.429580	    1340666.988	    1340713.192	     0.076	     2.200	     0.025	    -0.239	     0.007	    -0.305	    -2.303	    -0.028	   -43.422	   -44.384	         0	         0	     0.002	    -0.096	
      1835.45331	     -12.321407	      95.448453	    1340658.940	    1340705.392	     0.056	     2.390	     0.025	    -0.239	     0.007	    -0.310	    -2.303	    -0.008	   -43.652	   -44.595	         0	         0	     0.002	    -0.105	
      1835.45332	     -12.271666	      95.467317	    1340650.916	    1340697.541	     0.047	     2.220	     0.025	    -0.239	     0.007	    -0.312	    -2.303	    -0.018	   -43.822	   -44.772	         0	         0	     0.002	    -0.101	
      1835.45333	     -12.221923	      95.486172	    1340642.918	    1340689.642	     0.085	     2.170	     0.026	    -0.239	     0.007	    -0.317	    -2.303	    -0.035	   -43.941	   -44.892	         0	         0	     0.002	    -0.098	
      1835.45334	     -12.172177	      95.505019	    1340634.944	    1340681.756	     0.051	     2.200	     0.026	    -0.239	     0.007	    -0.319	    -2.303	    -0.010	   -44.021	   -44.966	         0	         0	     0.002	    -0.099	
      1835.45335	     -12.122429	      95.523857	    1340626.995	    1340673.802	     0.079	     2.100	     0.026	    -0.239	     0.007	    -0.322	    -2.303	    -0.032	   -44.068	   -45.002	         0	         0	     0.002	    -0.092	
      1835.45336	     -12.072679	      95.542686	    1340619.072	    1340665.933	     0.086	     2.050	     0.027	    -0.239	     0.007	    -0.323	    -2.303	    -0.008	   -44.077	   -45.009	         0	         0	     0.002	    -0.093	
      1835.45338	     -12.022927	      95.561507	    1340611.173	    1340657.990	     0.056	     1.940	     0.027	    -0.239	     0.007	    -0.324	    -2.303	    -0.007	   -44.059	   -44.984	         0	         0	     0.002	    -0.085	
      1835.45339	     -11.973173	      95.580320	    1340603.299	    1340650.091	     0.069	     1.990	     0.027	    -0.239	     0.007	    -0.326	    -2.303	    -0.029	   -44.013	   -44.937	         0	         0	     0.002	    -0.089	
      1835.45340	     -11.923417	      95.599124	    1340595.450	    1340642.154	     0.066	     1.990	     0.028	    -0.239	     0.007	    -0.325	    -2.303	    -0.019	   -43.945	   -44.871	         0	         0	     0.002	    -0.093	
      1835.45341	     -11.873659	      95.617920	    1340587.627	    1340634.300	     0.042	     2.020	     0.028	    -0.239	     0.007	    -0.327	    -2.303	    -0.017	   -43.862	   -44.784	         0	         0	     0.002	    -0.088	
      1835.45342	     -11.823898	      95.636707	    1340579.828	    1340626.350	     0.073	     1.950	     0.028	    -0.240	     0.007	    -0.325	    -2.303	    -0.002	   -43.770	   -44.693	         0	         0	     0.002	    -0.085	
      1835.45343	     -11.774136	      95.655487	    1340572.055	    1340618.493	     0.086	     1.940	     0.028	    -0.240	     0.007	    -0.324	    -2.303	    -0.012	   -43.674	   -44.602	         0	         0	     0.002	    -0.086	
      1835.45345	     -11.724371	      95.674258	    1340564.306	    1340610.646	     0.067	     1.790	     0.029	    -0.240	     0.007	    -0.322	    -2.303	    -0.002	   -43.573	   -44.507	         0	         0	     0.002	    -0.080	
      1835.45346	     -11.674605	      95.693020	    1340556.583	    1340602.884	     0.051	     1.960	     0.029	    -0.240	     0.007	    -0.321	    -2.303	     0.001	   -43.467	   -44.401	         0	         0	     0.002	    -0.085	
      1835.45347	     -11.624836	      95.711775	    1340548.885	    1340594.997	     0.075	     1.840	     0.029	    -0.240	     0.007	    -0.319	    -2.303	    -0.016	   -43.358	   -44.293	         0	         0	     0.002	    -0.080	
      1835.45348	     -11.575065	      95.730521	    1340541.212	    1340587.189	     0.064	     1.590	     0.029	    -0.240	     0.007	    -0.317	    -2.303	    -0.018	   -43.262	   -44.189	         0	         0	     0.002	    -0.069	
      1835.45349	     -11.525292	      95.749260	    1340533.564	    1340579.487	     0.092	     1.950	     0.030	    -0.240	     0.007	    -0.315	    -2.303	    -0.031	   -43.157	   -44.085	         0	         0	     0.002	    -0.080	
      1835.45351	     -11.475518	      95.767990	    1340525.942	    1340571.747	     0.066	     1.960	     0.030	    -0.240	     0.007	    -0.313	    -2.303	    -0.023	   -43.058	   -43.991	         0	         0	     0.002	    -0.082	
      1835.45352	     -11.425741	      95.786712	    1340518.345	    1340564.049	     0.075	     1.840	     0.030	    -0.240	     0.007	    -0.311	    -2.303	    -0.023	   -42.983	   -43.915	         0	         0	     0.002	    -0.079	
      1835.45353	     -11.375962	      95.805427	    1340510.773	    1340556.464	     0.074	     1.940	     0.031	    -0.240	     0.007	    -0.310	    -2.303	    -0.026	   -42.927	   -43.860	         0	         0	     0.002	    -0.080	
      1835.45354	     -11.326181	      95.824133	    1340503.227	    1340548.855	     0.068	     1.900	     0.031	    -0.240	     0.007	    -0.309	    -2.303	    -0.015	   -42.885	   -43.815	         0	         0	     0.002	    -0.078	
      1835.45355	     -11.276399	      95.842831	    1340495.705	    1340541.304	     0.068	     1.890	     0.031	    -0.240	     0.007	    -0.309	    -2.303	    -0.025	   -42.843	   -43.763	         0	         0	     0.002	    -0.078	
      1835.45356	     -11.226614	      95.861522	    1340488.210	    1340533.736	     0.073	     1.550	     0.032	    -0.240	     0.007	    -0.309	    -2.303	    -0.016	   -42.794	   -43.707	         0	         0	     0.002	    -0.067	
      1835.45358	     -11.176827	      95.880205	    1340480.739	    1340526.210	     0.070	     1.700	     0.032	    -0.240	     0.007	    -0.309	    -2.303	    -0.014	   -42.746	   -43.655	         0	         0	     0.002	    -0.073	
      1835.45359	     -11.127039	      95.898880	    1340473.294	    1340518.794	     0.084	     1.630	     0.032	    -0.240	     0.007	    -0.311	    -2.303	    -0.018	   -42.700	   -43.606	         0	         0	     0.002	    -0.070	
      1835.45360	     -11.077248	      95.917547	    1340465.875	    1340511.266	     0.073	     1.560	     0.033	    -0.240	     0.007	    -0.310	    -2.303	    -0.034	   -42.647	   -43.548	         0	         0	     0.002	    -0.068	
      1835.45361	     -11.027455	      95.936206	    1340458.481	    1340503.855	     0.078	     1.690	     0.033	    -0.241	     0.007	    -0.312	    -2.303	    -0.016	   -42.584	   -43.483	         0	         0	     0.001	    -0.073	
      1835.45362	     -10.977661	      95.954858	    1340451.112	    1340496.387	     0.048	     1.740	     0.033	    -0.241	     0.007	    -0.311	    -2.303	    -0.020	   -42.525	   -43.412	         0	         0	     0.001	    -0.073	
      1835.45364	     -10.927865	      95.973502	    1340443.769	    1340489.015	     0.072	     1.720	     0.034	    -0.241	     0.007	    -0.312	    -2.303	     0.000	   -42.461	   -43.333	         0	         0	     0.001	    -0.073	
      1835.45365	     -10.878066	      95.992139	    1340436.451	    1340481.569	     0.062	     1.760	     0.034	    -0.241	     0.007	    -0.312	    -2.303	    -0.026	   -42.378	   -43.241	         0	         0	     0.001	    -0.074	
      1835.45366	     -10.828266	      96.010768	    1340429.159	    1340474.145	     0.088	     1.660	     0.035	    -0.241	     0.007	    -0.312	    -2.303	    -0.024	   -42.274	   -43.133	         0	         0	     0.001	    -0.070	
      1835.45367	     -10.778464	      96.029390	    1340421.893	    1340466.804	     0.082	     1.760	     0.035	    -0.241	     0.007	    -0.311	    -2.303	     0.004	   -42.157	   -43.006	         0	         0	     0.001	    -0.075	
      1835.45368	     -10.728660	      96.048003	    1340414.652	    1340459.377	     0.081	     1.590	     0.035	    -0.241	     0.007	    -0.309	    -2.303	    -0.020	   -42.017	   -42.870	         0	         0	     0.001	    -0.068	
      1835.45369	     -10.678854	      96.066610	    1340407.437	    1340452.037	     0.071	     1.710	     0.036	    -0.241	     0.007	    -0.310	    -2.303	    -0.008	   -41.876	   -42.738	         0	         0	     0.001	    -0.072	
      1835.45371	     -10.629046	      96.085209	    1340400.247	    1340444.646	     0.063	     1.720	     0.036	    -0.241	     0.007	    -0.309	    -2.303	    -0.038	   -41.732	   -42.599	         0	         0	     0.001	    -0.071	
      1835.45372	     -10.579237	      96.103801	    1340393.083	    1340437.421	     0.062	     1.700	     0.036	    -0.241	     0.007	    -0.309	    -2.303	    -0.007	   -41.597	   -42.458	         0	         0	     0.001	    -0.069	
      1835.45373	     -10.529425	      96.122385	    1340385.945	    1340430.080	     0.043	     1.700	     0.036	    -0.241	     0.007	    -0.308	    -2.303	    -0.023	   -41.461	   -42.315	         0	         0	     0.001	    -0.069	
      1835.45374	     -10.479612	      96.140963	    1340378.833	    1340422.855	     0.063	     1.880	     0.037	    -0.241	     0.007	    -0.308	    -2.303	    -0.004	   -41.318	   -42.174	         0	         0	     0.001	    -0.075	
      1835.45375	     -10.429797	      96.159532	    1340371.746	    1340415.646	     0.075	     1.740	     0.037	    -0.241	     0.007	    -0.310	    -2.303	    -0.023	   -41.170	   -42.027	         0	         0	     0.001	    -0.068	
      1835.45377	     -10.379980	      96.178095	    1340364.685	    1340408.424	     0.047	     1.610	     0.038	    -0.241	     0.007	    -0.310	    -2.303	    -0.014	   -41.032	   -41.880	         0	         0	     0.001	    -0.064	
      1835.45378	     -10.330162	      96.196651	    1340357.649	    1340401.241	     0.084	     1.620	     0.038	    -0.241	     0.007	    -0.312	    -2.303	    -0.026	   -40.893	   -41.742	         0	         0	     0.001	    -0.065	
      1835.45379	     -10.280341	      96.215199	    1340350.640	    1340394.097	     0.083	     1.680	     0.038	    -0.241	     0.007	    -0.313	    -2.303	    -0.012	   -40.766	   -41.608	         0	         0	     0.001	    -0.067	
      1835.45380	     -10.230519	      96.233740	    1340343.656	    1340386.996	     0.066	     1.720	     0.039	    -0.241	     0.007	    -0.316	    -2.303	    -0.017	   -40.644	   -41.484	         0	         0	     0.001	    -0.068	
      1835.45381	     -10.180695	      96.252274	    1340336.698	    1340379.943	     0.052	     1.730	     0.039	    -0.242	     0.007	    -0.317	    -2.303	    -0.001	   -40.536	   -41.381	         0	         0	     0.001	    -0.068	
      1835.45382	     -10.130869	      96.270801	    1340329.766	    1340372.935	     0.076	     1.680	     0.039	    -0.242	     0.007	    -0.320	    -2.303	    -0.021	   -40.441	   -41.295	         0	         0	     0.001	    -0.066	
      1835.45384	     -10.081041	      96.289321	    1340322.860	    1340365.953	     0.069	     1.820	     0.040	    -0.242	     0.007	    -0.323	    -2.303	    -0.022	   -40.363	   -41.224	         0	         0	     0.001	    -0.072	
      1835.45385	     -10.031212	      96.307834	    1340315.980	    1340359.011	     0.083	     1.780	     0.040	    -0.242	     0.006	    -0.326	    -2.303	    -0.010	   -40.308	   -41.166	         0	         0	     0.001	    -0.076	
      1835.45386	      -9.981381	      96.326341	    1340309.126	    1340352.125	     0.085	     1.660	     0.040	    -0.242	     0.006	    -0.329	    -2.303	    -0.020	   -40.262	   -41.120	         0	         0	     0.001	    -0.067	
      1835.45387	      -9.931548	      96.344840	    1340302.298	    1340345.282	     0.067	     1.810	     0.040	    -0.242	     0.006	    -0.331	    -2.303	    -0.031	   -40.219	   -41.075	         0	         0	     0.001	    -0.072	
